X,Y,Z
0,0,2
0.0224521,0.0733371,2.01986
0.252677,0.747781,2.18299
0.892478,2.28873,2.53064
1.96742,4.20866,3.02563
3.40837,5.90119,3.77013
5.07149,7.04243,4.94917
6.60145,7.45632,6.54404
7.5972,7.13512,8.23303
7.96507,6.43761,9.53588
8,6.01755,10.0096
